date,clean_text,text,Unnamed: 3,compound_polarity
2014-06-15 00:00:00,@mattginellagc true matt new blue monster better pinehurst bedminster turnberry trump aberdeen blow away,@mattginellagc true matt new blue monster better pinehurst bedminster turnberry trump aberdeen blow away,,0.6908
2014-06-15 00:00:00,@mattginellagc watched open championships turnberry one great golf courses world pinehurst league,@mattginellagc watched open championships turnberry one great golf courses world pinehurst league,,0.8074
2014-06-15 00:00:00,@mattginellagcsadly matt understand golf even though think numerous couses far superior pinehurst,@mattginellagcsadly matt understand golf even though think numerous couses far superior pinehurst,,0.5423
2014-06-15 00:00:00,@mikeyy @realdonaldtrump subdue atmosphere take away kaymer like watching paint dry usopen anticlimax,@mikeyy @realdonaldtrump subdue atmosphere take away kaymer like watching paint dry usopen anticlimax,,0.3612
2014-06-15 00:00:00,@mommom saw video bus driver saving woman jumping overpass gave reward good job donald thanks,@mommom saw video bus driver saving woman jumping overpass gave reward good job donald thanks,,0.8591
2014-06-15 00:00:00,@noahhoch happy birthday @realdonaldtrump wisest man us thanks,@noahhoch happy birthday @realdonaldtrump wisest man us thanks,,0.8658
2014-06-15 00:00:00,@pgongola @realdonaldtrump @mattginellagc think pinehurst ugly,@pgongola @realdonaldtrump @mattginellagc think pinehurst ugly,,-0.5106
2014-06-15 00:00:00,@phagan @realdonaldtrump children smart capable must take reins get usa back done,@phagan @realdonaldtrump children smart capable must take reins get usa back done,,0.6486
2014-06-15 00:00:00,@rgb @realdonaldtrump happy birthday sir nothing respect accomplished thanks,@rgb @realdonaldtrump happy birthday sir nothing respect accomplished thanks,,-0.3952
2014-06-15 00:00:00,@robert w ga @realdonaldtrump think course old school know like lawn care technology aka goats,@robert w ga @realdonaldtrump think course old school know like lawn care technology aka goats,,0.6908
2014-06-15 00:00:00,@scleroshima @realdonaldtrump called years ago spoils war coming true true,@scleroshima @realdonaldtrump called years ago spoils war coming true true,,0.1779
2014-06-15 00:00:00,@seancourt @realdonaldtrump need great leader like @realdonaldtrump take country belongs,@seancourt @realdonaldtrump need great leader like @realdonaldtrump take country belongs,,0.765
2014-06-15 00:00:00,@skmccrty happy birthday mr @realdonaldtrump great mentor life teamskm thanks stephen,@skmccrty happy birthday mr @realdonaldtrump great mentor life teamskm thanks stephen,,0.8934
2014-06-15 00:00:00,@timgerzabek @realdonaldtrump @golfdigestmag thought us open wanna british open,@timgerzabek @realdonaldtrump @golfdigestmag thought us open wanna british open,,0.0
2014-06-15 00:00:00,@tx shaun @realdonaldtrump happy birthday donald thanks never afraid tell like,@tx shaun @realdonaldtrump happy birthday donald thanks never afraid tell like,,0.6694
2014-06-15 00:00:00,@vmisciagna @realdonaldtrump played new doral awesome one day hope play another trump course,@vmisciagna @realdonaldtrump played new doral awesome one day hope play another trump course,,0.8957
2014-06-15 00:00:00,@zp @realdonaldtrump happy birthday trump towers west palm keep good work great place thanks,@zp @realdonaldtrump happy birthday trump towers west palm keep good work great place thanks,,0.9274
2014-06-15 00:00:00,bet horrible look pinehurst translates poor television ratings golf,bet horrible look pinehurst translates poor television ratings golf,,-0.765
2014-06-15 00:00:00,consistent always said iraq would fall soon u left terrible waste lives money,consistent always said iraq would fall soon u left terrible waste lives money,,-0.7096
2014-06-15 00:00:00,johnny miller correctly critical greens pinehurst said redone,johnny miller correctly critical greens pinehurst said redone,,-0.3182
2014-06-15 00:00:00,would like wish fathers even haters losers happy fathers day,would like wish fathers even haters losers happy fathers day,,0.3182
2014-06-16 00:00:00,@backontrackusa remember terrorists obama arming syria assad well marching bagdad,@backontrackusa remember terrorists obama arming syria assad well marching bagdad,,-0.4588
2014-06-16 00:00:00,@backontrackusa terrorists obama arming syria attacked us obama foreign policy disaster,@backontrackusa terrorists obama arming syria attacked us obama foreign policy disaster,,-0.9042
2014-06-16 00:00:00,@bensext n @cfeetsrevenge @lukedonald @realdonaldtrump course look good hd saying looked terrible bad golf,@bensext n @cfeetsrevenge @lukedonald @realdonaldtrump course look good hd saying looked terrible bad golf,,-0.5719
2014-06-16 00:00:00,@davidcanlas wish would advice kardashians jenner sisters child rearing good job upbringing girl,@davidcanlas wish would advice kardashians jenner sisters child rearing good job upbringing girl,,0.6808
2014-06-16 00:00:00,@deannaspillyard chicago lucky king new york invest city love sign bigger jmo,@deannaspillyard chicago lucky king new york invest city love sign bigger jmo,,0.7906
2014-06-16 00:00:00,@deehogan @realdonaldtrump along @doonbeglodge heaven earth,@deehogan @realdonaldtrump along @doonbeglodge heaven earth,,0.5106
2014-06-16 00:00:00,@drake @realdonaldtrump need trump nfl oval office reality show cute,@drake @realdonaldtrump need trump nfl oval office reality show cute,,0.4588
2014-06-16 00:00:00,@g stover @mattginellagc barking wrong tree getting twitter war @realdonaldtrump beat golf even easier,@g stover @mattginellagc barking wrong tree getting twitter war @realdonaldtrump beat golf even easier,,-0.6369
2014-06-16 00:00:00,@gja @realdonaldtrump read books truly inspiration thanks,@gja @realdonaldtrump read books truly inspiration thanks,,0.8481
2014-06-16 00:00:00,@golfermatt @realdonaldtrump @mastercard commercials filmed trump national la yes,@golfermatt @realdonaldtrump @mastercard commercials filmed trump national la yes,,0.4019
2014-06-16 00:00:00,@ic @mattginellagc stick media like everyone else worthless opinions donaldtrump times successful,@ic @mattginellagc stick media like everyone else worthless opinions donaldtrump times successful,,0.5267
2014-06-16 00:00:00,@ichicagoscott @realdonaldtrump nice give @mattginellagc minutes fame agree,@ichicagoscott @realdonaldtrump nice give @mattginellagc minutes fame agree,,0.802
2014-06-16 00:00:00,@jeniferstevens awful look like trump palm beach briarcliff scotland played courses best,@jeniferstevens awful look like trump palm beach briarcliff scotland played courses best,,0.7269
2014-06-16 00:00:00,@joebud @realdonaldtrump one books read first art deal,@joebud @realdonaldtrump one books read first art deal,,0.0
2014-06-16 00:00:00,@joshburrnett hilary clinton runs office @realdonaldtrump moving canada,@joshburrnett hilary clinton runs office @realdonaldtrump moving canada,,0.0
2014-06-16 00:00:00,@magnumcj @realdonaldtrump told truth day pinehurst good looking us open course true,@magnumcj @realdonaldtrump told truth day pinehurst good looking us open course true,,0.7906
2014-06-16 00:00:00,@mattginellagc matt know nothing quality golf takes make golf successful talk substance,@mattginellagc matt know nothing quality golf takes make golf successful talk substance,,0.5859
2014-06-16 00:00:00,@mattginellagc matt many club championships hear zero fewer lets play lot,@mattginellagc matt many club championships hear zero fewer lets play lot,,0.6808
2014-06-16 00:00:00,@matthewhkurth @realdonaldtrump played trump bedminster never forget,@matthewhkurth @realdonaldtrump played trump bedminster never forget,,0.4707
2014-06-16 00:00:00,@mjb @realdonaldtrump great monday still hoping hear words soon running president trumpforpresident,@mjb @realdonaldtrump great monday still hoping hear words soon running president trumpforpresident,,0.7845
2014-06-16 00:00:00,@myfmcase donaldtrump snapped toronto today donald place looking great thetrumpway,@myfmcase donaldtrump snapped toronto today donald place looking great thetrumpway,,0.6249
2014-06-16 00:00:00,@neeciemarie @realdonaldtrump concur children indeed exemplary grace poise well done happyfathersday sir thanks,@neeciemarie @realdonaldtrump concur children indeed exemplary grace poise well done happyfathersday sir thanks,,0.7783
2014-06-16 00:00:00,@odonnelltw @realdonaldtrump pinehurst happens environmentalists take usga,@odonnelltw @realdonaldtrump pinehurst happens environmentalists take usga,,0.0
2014-06-16 00:00:00,@peterkleschen @charliemaikis pineworst number two alright dump turn water since r carolinas drought,@peterkleschen @charliemaikis pineworst number two alright dump turn water since r carolinas drought,,-0.0772
2014-06-16 00:00:00,@quotedojo little moderation would good course life exactly one moderation donald trump,@quotedojo little moderation would good course life exactly one moderation donald trump,,0.3892
2014-06-16 00:00:00,@rink @ianjamespoulter actually agree may great play looked atrocious tv love golf watch,@rink @ianjamespoulter actually agree may great play looked atrocious tv love golf watch,,0.9217
2014-06-16 00:00:00,@surayazayn @realdonaldtrump find children exemplary inspirational sir thank,@surayazayn @realdonaldtrump find children exemplary inspirational sir thank,,0.7003
2014-06-16 00:00:00,@tedataca concur @realdonaldtrump pinehurst imo blasts sandy areas looked like ieds exploding kandahar province,@tedataca concur @realdonaldtrump pinehurst imo blasts sandy areas looked like ieds exploding kandahar province,,0.3612
2014-06-16 00:00:00,@theramenes get @realdonaldtrump wh lead fix anything also strong unafraid good people,@theramenes get @realdonaldtrump wh lead fix anything also strong unafraid good people,,0.7351
2014-06-16 00:00:00,@thespinepillow @realdonaldtrump please run prez would b great real man white house,@thespinepillow @realdonaldtrump please run prez would b great real man white house,,0.7506
2014-06-16 00:00:00,@troytreanor @shanebacon got viewers final round @usopengolf @realdonaldtrump tweets course trump,@troytreanor @shanebacon got viewers final round @usopengolf @realdonaldtrump tweets course trump,,0.0
2014-06-16 00:00:00,@waldrop w @kenny wallace @realdonaldtrump iran controlling iraq oil everyone problem leaders stupid,@waldrop w @kenny wallace @realdonaldtrump iran controlling iraq oil everyone problem leaders stupid,,-0.7269
2014-06-16 00:00:00,@welsh @realdonaldtrump made great courses dont think gives right comment every golf course agree,@welsh @realdonaldtrump made great courses dont think gives right comment every golf course agree,,0.765
2014-06-16 00:00:00,@zackalcorn @mikehyland @realdonaldtrump @aec big time love trump bedminster,@zackalcorn @mikehyland @realdonaldtrump @aec big time love trump bedminster,,0.6369
2014-06-16 00:00:00,big announcement tomorrow morning concerning great turnberry resort scotland,big announcement tomorrow morning concerning great turnberry resort scotland,,0.6249
2014-06-16 00:00:00,choose path path less traveled matters right one vince lombardi,choose path path less traveled matters right one vince lombardi,,-0.046
2014-06-16 00:00:00,congratulations @spurs @nba championship well deserved,congratulations @spurs @nba championship well deserved,,0.836
2014-06-16 00:00:00,congratulations martin kaymer winning usopen usga great playing beginning end,congratulations martin kaymer winning usopen usga great playing beginning end,,0.9217
2014-06-16 00:00:00,fox friends minutes,fox friends minutes,,0.4767
2014-06-16 00:00:00,iraq longer problem never first place,iraq longer problem never first place,,-0.4019
2014-06-16 00:00:00,isis caught soldiers think read legal rights prior executing,isis caught soldiers think read legal rights prior executing,,0.128
